int Index	int Constellation	string Constellation Name	int Stars Subgroup	int Star Number	string Star Name	float Star Size	Color Star Color 	V2 Cel Coordinates(hr,Degree)	V2 Cel Coordinates (Normalized)	 float Phi	float theta	float radiusLY +	V3 SphericalToRectangular
1959	55	Constellation_Musca_OffsetA	1	32	Star_Sphere (32)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.66051, -36.02092)	(0.4449575, -0.4002325)	1.397875	2.19948	400	(55.66522, 318.696, -235.2323)
1960	55	Constellation_Musca_OffsetA	1	33	Star_Sphere (33)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.05333, -32.86012)	(0.4955563, -0.3651125)	1.556836	2.144314	400	(4.690501, 335.9663, -217.036)
1961	76	Constellation_Sextans	0	0	Star_Sphere	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(5.066103, -0.1889325)	(-0.4221753, -0.0020993)	-1.326303	1.574094	400	(96.82547, -388.1019, -1.318994)
1962	76	Constellation_Sextans	0	1	Star_Sphere (1)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.252343, -0.3187575)	(-0.4376952, -0.0035418)	-1.37506	1.57636	400	(77.79426, -392.3558, -2.225357)
1963	76	Constellation_Sextans	0	2	Star_Sphere (2)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.245593, -1.376032)	(-0.4371327, -0.0152893)	-1.373293	1.594813	400	(78.46607, -392.1107, -9.605598)
1964	76	Constellation_Sextans	0	3	Star_Sphere (3)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.937238, -4.061633)	(-0.4114365, -0.0451293)	-1.292566	1.641685	400	(109.5859, -383.6512, -28.33183)
1965	76	Constellation_Sextans	1	4	Star_Sphere (4)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.195463, -2.042482)	(-0.4329552, -0.0226943)	-1.360169	1.606444	400	(83.57621, -390.9115, -14.25619)
1966	76	Constellation_Sextans	1	5	Star_Sphere (5)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.214348, -3.542557)	(-0.434529, -0.0393618)	-1.365113	1.632626	400	(81.5383, -390.8204, -24.71599)
1967	76	Constellation_Sextans	1	6	Star_Sphere (6)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.146908, -4.042283)	(-0.428909, -0.0449143)	-1.347457	1.641348	400	(88.37434, -389.095, -28.19707)
1968	76	Constellation_Sextans	1	7	Star_Sphere (7)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.091438, -4.210808)	(-0.4242865, -0.0467868)	-1.332935	1.644289	400	(93.99534, -387.6883, -29.37053)
1969	76	Constellation_Sextans	1	8	Star_Sphere (8)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.084358, -4.207208)	(-0.4236965, -0.0467468)	-1.331082	1.644226	400	(94.71419, -387.5153, -29.34546)
1970	76	Constellation_Sextans	1	9	Star_Sphere (9)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.414808, -4.938008)	(-0.451234, -0.0548668)	-1.417593	1.656981	400	(60.81513, -393.8477, -34.43116)
1971	76	Constellation_Sextans	1	10	Star_Sphere (10)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.418993, -4.451558)	(-0.4515828, -0.0494618)	-1.418689	1.648491	400	(60.4257, -394.1888, -31.04648)
1972	76	Constellation_Sextans	1	11	Star_Sphere (11)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.425953, -1.553558)	(-0.4521627, -0.0172618)	-1.420511	1.597911	400	(59.86599, -395.346, -10.84459)
1973	76	Constellation_Sextans	1	12	Star_Sphere (12)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.406018, -0.9854324)	(-0.4505015, -0.0109493)	-1.415292	1.587995	400	(61.94203, -395.115, -6.879294)
1974	76	Constellation_Sextans	1	13	Star_Sphere (13)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.361468, 2.363018)	(-0.446789, 0.0262558)	-1.403629	1.529554	400	(66.49927, -394.0887, 16.4923)
1975	76	Constellation_Sextans	1	14	Star_Sphere (14)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.107263, 2.295068)	(-0.4256052, 0.0255008)	-1.337078	1.53074	400	(92.5641, -388.8127, 16.01829)
1976	76	Constellation_Sextans	1	15	Star_Sphere (15)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.947903, 2.970068)	(-0.4123253, 0.0330008)	-1.295358	1.518959	400	(108.6414, -384.4054, 20.72568)
1977	76	Constellation_Sextans	1	16	Star_Sphere (16)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.886943, 0.8870175)	(-0.4072452, 0.0098558)	-1.279399	1.555315	400	(114.9027, -383.0914, 6.192276)
1978	48	Constellation_Libra	0	0	Star_Sphere	1	RGBA(1.000, 1.000, 1.000, 1.000)	(19.42341, -8.018325)	(0.3813825, -0.0890925)	1.198148	1.710743	400	(144.2093, 368.9044, -55.79596)
1979	48	Constellation_Libra	0	1	Star_Sphere (1)	0.9	RGBA(1.000, 1.000, 1.000, 1.000)	(19.64133, -4.690575)	(0.3632225, -0.0521175)	1.141097	1.652662	400	(166.0808, 362.4185, -32.70986)
1980	48	Constellation_Libra	0	2	Star_Sphere (2)	0.8	RGBA(1.000, 1.000, 1.000, 1.000)	(19.79612, -7.3944)	(0.3503237, -0.08216)	1.100574	1.699853	400	(179.7265, 353.6216, -51.47951)
1981	48	Constellation_Libra	0	3	Star_Sphere (13)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.80819, -14.07398)	(0.3493175, -0.1563775)	1.097413	1.816434	400	(176.886, 345.3258, -97.26978)
1982	48	Constellation_Libra	0	4	Star_Sphere (15)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.53348, -12.6432)	(0.37221, -0.14048)	1.169332	1.791462	400	(152.5165, 359.2679, -87.55161)
1983	48	Constellation_Libra	0	5	Star_Sphere (16)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.82179, -14.89095)	(0.3481838, -0.165455)	1.093852	1.830693	400	(177.46, 343.4265, -102.7921)
1984	48	Constellation_Libra	1	6	Star_Sphere (3)	0.7	RGBA(1.000, 1.000, 1.000, 1.000)	(19.50824, -4.259475)	(0.3743137, -0.0473275)	1.175941	1.645138	400	(153.4447, 368.2011, -29.70939)
1985	48	Constellation_Libra	1	7	Star_Sphere (4)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(19.70135, -5.16105)	(0.3582212, -0.057345)	1.125385	1.660874	400	(171.6329, 359.51, -35.98222)
1986	48	Constellation_Libra	1	8	Star_Sphere (6)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.77408, -8.429175)	(0.35216, -0.0936575)	1.106343	1.717913	400	(177.2381, 353.7635, -58.63474)
1987	48	Constellation_Libra	1	9	Star_Sphere (7)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.8667, -7.842825)	(0.3444412, -0.0871425)	1.082094	1.70768	400	(186.0356, 349.8736, -54.58245)
1988	48	Constellation_Libra	1	10	Star_Sphere (8)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.94838, -8.3655)	(0.337635, -0.09295)	1.060712	1.716802	400	(193.2225, 345.367, -58.19494)
1989	48	Constellation_Libra	1	11	Star_Sphere (9)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.60159, -9.9027)	(0.3665337, -0.11003)	1.1515	1.743631	400	(160.421, 359.907, -68.79024)
1990	48	Constellation_Libra	1	12	Star_Sphere (10)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.84938, -9.836551)	(0.345885, -0.109295)	1.08663	1.742477	400	(183.4512, 348.8208, -68.33526)
1991	48	Constellation_Libra	1	13	Star_Sphere (11)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.94439, -10.09755)	(0.3379675, -0.112195)	1.061756	1.747032	400	(191.9163, 343.8749, -70.1299)
1992	48	Constellation_Libra	1	14	Star_Sphere (12)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.41084, -7.084575)	(0.38243, -0.0787175)	1.201439	1.694445	400	(143.3039, 370.1759, -49.33373)
1993	48	Constellation_Libra	1	15	Star_Sphere (14)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.67199, -7.634026)	(0.3606675, -0.0848225)	1.13307	1.704035	400	(168.0496, 359.0761, -53.13803)
1994	48	Constellation_Libra	1	16	Star_Sphere (17)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.55478, -8.138025)	(0.370435, -0.0904225)	1.163756	1.712832	400	(156.7626, 363.6197, -56.62333)
1995	48	Constellation_Libra	1	17	Star_Sphere (18)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.45297, -5.952376)	(0.3789187, -0.0661375)	1.190408	1.674685	400	(147.7116, 369.4058, -41.48071)
1996	48	Constellation_Libra	1	18	Star_Sphere (19)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.47303, -5.703075)	(0.3772475, -0.0633675)	1.185158	1.670334	400	(149.7156, 368.7889, -39.7493)
1997	48	Constellation_Libra	1	19	Star_Sphere (20)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.48966, -5.57145)	(0.3758613, -0.061905)	1.180803	1.668037	400	(151.3545, 368.2169, -38.83483)
1998	48	Constellation_Libra	1	20	Star_Sphere (21)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.47612, -2.172375)	(0.37699, -0.0241375)	1.184349	1.608711	400	(150.6517, 370.2353, -15.16243)
1999	48	Constellation_Libra	1	21	Star_Sphere (22)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.7865, -4.593825)	(0.351125, -0.0510425)	1.103092	1.650974	400	(179.7561, 355.8952, -32.03664)
2000	48	Constellation_Libra	1	22	Star_Sphere (23)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.7844, -5.031225)	(0.3513, -0.0559025)	1.103641	1.658608	400	(179.4451, 355.7652, -35.07948)
2001	48	Constellation_Libra	1	23	Star_Sphere (24)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.82091, -4.401675)	(0.3482575, -0.0489075)	1.094083	1.64762	400	(183.0031, 354.3549, -30.69928)
2002	48	Constellation_Libra	1	24	Star_Sphere (25)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.67595, -2.913301)	(0.3603375, -0.03237)	1.132034	1.621643	400	(169.7082, 361.6432, -20.32993)
2003	48	Constellation_Libra	1	25	Star_Sphere (26)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.51125, -1.3878)	(0.3740625, -0.01542)	1.175152	1.595018	400	(154.1159, 368.9911, -9.687734)
2004	48	Constellation_Libra	1	26	Star_Sphere (27)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.42454, -1.159875)	(0.3812887, -0.0128875)	1.197854	1.59104	400	(145.713, 372.4274, -8.096922)
2005	48	Constellation_Libra	1	27	Star_Sphere (28)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.75537, -8.310375)	(0.3537187, -0.0923375)	1.11124	1.71584	400	(175.5572, 354.7354, -57.81416)
2006	48	Constellation_Libra	1	28	Star_Sphere (29)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.73557, -8.365725)	(0.3553687, -0.0929525)	1.116424	1.716806	400	(173.6914, 355.5903, -58.1965)
2007	48	Constellation_Libra	1	29	Star_Sphere (30)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.69866, -6.183451)	(0.358445, -0.068705)	1.126088	1.678718	400	(171.0767, 358.9937, -43.08491)
2008	48	Constellation_Libra	1	30	Star_Sphere (31)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.63617, -11.1978)	(0.3636525, -0.12442)	1.142448	1.766235	400	(162.9845, 356.9342, -77.6787)
2009	48	Constellation_Libra	1	31	Star_Sphere (32)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.58508, -13.16835)	(0.36791, -0.146315)	1.155823	1.800627	400	(157.0256, 356.4255, -91.12524)
2010	48	Constellation_Libra	1	32	Star_Sphere (33)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.61553, -13.09545)	(0.3653725, -0.145505)	1.147852	1.799355	400	(159.9093, 355.2679, -90.62962)
2011	48	Constellation_Libra	1	33	Star_Sphere (34)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.36014, -12.49942)	(0.386655, -0.1388825)	1.214713	1.788952	400	(136.1375, 366.0217, -86.57194)
2012	48	Constellation_Libra	1	34	Star_Sphere (35)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.45263, -12.33112)	(0.3789475, -0.1370125)	1.190499	1.786015	400	(145.0533, 362.8528, -85.42448)
2013	48	Constellation_Libra	1	35	Star_Sphere (36)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.41014, -12.1239)	(0.3824888, -0.13471)	1.201624	1.782398	400	(141.1181, 364.7299, -84.01058)
2014	48	Constellation_Libra	1	36	Star_Sphere (37)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.38375, -11.58323)	(0.3846875, -0.1287025)	1.208531	1.772962	400	(138.8702, 366.421, -80.31649)
2015	48	Constellation_Libra	1	37	Star_Sphere (38)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.20633, -12.40785)	(0.3994725, -0.137865)	1.25498	1.787354	400	(121.3352, 371.3365, -85.94768)
2016	48	Constellation_Libra	1	38	Star_Sphere (39)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.47841, -10.71292)	(0.3767987, -0.1190325)	1.183748	1.757772	400	(148.3511, 363.955, -74.35533)
2017	48	Constellation_Libra	1	39	Star_Sphere (40)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.21149, -9.984825)	(0.3990425, -0.1109425)	1.253629	1.745064	400	(122.8611, 374.2927, -69.35497)
2018	48	Constellation_Libra	1	40	Star_Sphere (41)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.82421, -9.654076)	(0.3479825, -0.1072675)	1.093219	1.739292	400	(181.2478, 350.2136, -67.07972)
2019	48	Constellation_Libra	1	41	Star_Sphere (42)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.7717, -9.83745)	(0.3523587, -0.109305)	1.106968	1.742492	400	(176.319, 352.4784, -68.34146)
2020	48	Constellation_Libra	1	42	Star_Sphere (43)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.81844, -10.51245)	(0.3484637, -0.116805)	1.094731	1.754273	400	(180.2373, 349.5547, -72.97971)
2021	48	Constellation_Libra	1	43	Star_Sphere (44)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.83521, -11.9124)	(0.3470662, -0.13236)	1.090341	1.778707	400	(180.8919, 347.0748, -82.56641)
2022	48	Constellation_Libra	1	44	Star_Sphere (45)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.81494, -11.5776)	(0.348755, -0.12864)	1.095646	1.772864	400	(179.2657, 348.4527, -80.278)
2023	48	Constellation_Libra	1	45	Star_Sphere (46)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.78872, -14.02808)	(0.35094, -0.1558675)	1.102511	1.815632	400	(175.1586, 346.2924, -96.95894)
2024	48	Constellation_Libra	1	46	Star_Sphere (47)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.77633, -12.24473)	(0.3519725, -0.1360525)	1.105754	1.784507	400	(175.3033, 349.3877, -84.83511)
2025	48	Constellation_Libra	1	47	Star_Sphere (48)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(20.00307, -8.27235)	(0.3330775, -0.091915)	1.046394	1.715176	400	(198.1945, 342.6467, -57.55147)
2026	48	Constellation_Libra	1	48	Star_Sphere (49)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.98447, -7.145775)	(0.3346275, -0.0793975)	1.051263	1.695514	400	(197.0474, 344.5235, -49.75773)
2027	48	Constellation_Libra	1	49	Star_Sphere (50)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(20.00649, -4.210425)	(0.3327925, -0.0467825)	1.045498	1.644282	400	(200.047, 345.1359, -29.36786)
2028	48	Constellation_Libra	1	50	Star_Sphere (13)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.95809, -9.70155)	(0.3368262, -0.107795)	1.058171	1.74012	400	(193.3811, 343.5988, -67.40646)
2029	78	Constellation_Telescopium	0	0	Star_Sphere	1	RGBA(1.000, 1.000, 1.000, 1.000)	(21.22474, -22.98668)	(0.2312713, -0.2554075)	0.7265601	1.97199	400	(275.2448, 244.6216, -156.2068)
2030	78	Constellation_Telescopium	0	1	Star_Sphere (2)	0.8	RGBA(1.000, 1.000, 1.000, 1.000)	(21.09369, -22.9815)	(0.2421925, -0.25535)	0.7608702	1.971899	400	(266.7017, 253.9291, -156.1736)
2031	78	Constellation_Telescopium	0	2	Star_Sphere (3)	0.7	RGBA(1.000, 1.000, 1.000, 1.000)	(21.24015, -24.54367)	(0.2299875, -0.2727075)	0.7225271	1.999164	400	(272.9433, 240.6129, -166.1547)
2032	78	Constellation_Telescopium	1	3	Star_Sphere (1)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(21.26745, -22.87305)	(0.2277125, -0.254145)	0.71538	1.970006	400	(278.1958, 241.7318, -155.4763)
2033	78	Constellation_Telescopium	1	4	Star_Sphere (4)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(21.79416, -24.0516)	(0.18382, -0.26724)	0.5774876	1.990576	400	(306.0379, 199.4093, -163.0237)
2034	78	Constellation_Telescopium	1	5	Star_Sphere (5)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(21.43875, -26.06985)	(0.2134375, -0.289665)	0.6705337	2.025801	400	(281.5108, 223.2728, -175.7867)
2035	78	Constellation_Telescopium	1	6	Star_Sphere (6)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(21.48737, -26.4771)	(0.2093863, -0.29419)	0.6578063	2.032909	400	(283.3337, 218.9025, -178.336)
2036	78	Constellation_Telescopium	1	7	Star_Sphere (7)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(21.69, -27.22095)	(0.1925, -0.302455)	0.6047566	2.045892	400	(292.613, 202.2373, -182.9692)
2037	78	Constellation_Telescopium	1	8	Star_Sphere (8)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.55316, -26.17628)	(0.2039037, -0.2908475)	0.6405826	2.027659	400	(287.8085, 214.5468, -176.4538)
2038	78	Constellation_Telescopium	1	9	Star_Sphere (9)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.77436, -26.59387)	(0.18547, -0.2954875)	0.5826712	2.034947	400	(298.662, 196.8161, -179.0655)
2039	78	Constellation_Telescopium	1	10	Star_Sphere (10)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.73155, -27.17303)	(0.1890375, -0.3019225)	0.5938789	2.045055	400	(294.9222, 199.128, -182.6717)
2040	78	Constellation_Telescopium	1	11	Star_Sphere (11)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(22.06131, -26.44987)	(0.1615575, -0.2938875)	0.5075479	2.032434	400	(312.9836, 174.0638, -178.1659)
2041	78	Constellation_Telescopium	1	12	Star_Sphere (12)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.90022, -28.18867)	(0.1749813, -0.3132075)	0.5497198	2.062782	400	(300.6166, 184.1937, -188.9507)
2042	78	Constellation_Telescopium	1	13	Star_Sphere (13)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.93852, -27.49253)	(0.17179, -0.3054725)	0.5396942	2.050632	400	(304.3952, 182.337, -184.6532)
2043	78	Constellation_Telescopium	1	14	Star_Sphere (14)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.41207, -22.90635)	(0.2156612, -0.254515)	0.6775198	1.970588	400	(287.0758, 230.9718, -155.6904)
2044	78	Constellation_Telescopium	1	15	Star_Sphere (15)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.43899, -23.30235)	(0.2134175, -0.258915)	0.6704708	1.977499	400	(287.8467, 228.2685, -158.2333)
2045	78	Constellation_Telescopium	1	16	Star_Sphere (16)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(21.26435, -22.97408)	(0.2279713, -0.2552675)	0.7161928	1.97177	400	(277.792, 241.7775, -156.1259)
2046	78	Constellation_Telescopium	1	17	Star_Sphere (17)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.63636, -22.73828)	(0.19697, -0.2526475)	0.6187995	1.967654	400	(300.5066, 213.9902, -154.6089)
2047	78	Constellation_Telescopium	1	18	Star_Sphere (18)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.77865, -22.64535)	(0.1851125, -0.251615)	0.581548	1.966032	400	(308.4769, 202.7875, -154.0104)
2048	78	Constellation_Telescopium	1	19	Star_Sphere (19)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.91853, -23.78745)	(0.1734563, -0.264305)	0.5449289	1.985966	400	(313.0065, 189.7287, -161.338)
2049	78	Constellation_Telescopium	1	20	Star_Sphere (20)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.55787, -24.1569)	(0.2035112, -0.26841)	0.6393494	1.992414	400	(292.8836, 217.7687, -163.6947)
2050	78	Constellation_Telescopium	1	21	Star_Sphere (21)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.53321, -25.52243)	(0.2055663, -0.2835825)	0.6458055	2.016247	400	(288.2735, 217.2449, -172.3458)
2051	78	Constellation_Telescopium	1	22	Star_Sphere (22)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(22.11905, -26.21408)	(0.1567463, -0.2912675)	0.4924329	2.028318	400	(316.2221, 169.6586, -176.6906)
2052	78	Constellation_Telescopium	1	23	Star_Sphere (23)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.14276, -28.02802)	(0.2381037, -0.3114225)	0.748025	2.059978	400	(258.8247, 240.1672, -187.9614)
2053	78	Constellation_Telescopium	1	24	Star_Sphere (24)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.28767, -26.45617)	(0.2260275, -0.2939575)	0.7100863	2.032544	400	(271.5569, 233.4518, -178.2052)
2054	78	Constellation_Telescopium	1	25	Star_Sphere (25)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(21.24909, -23.6151)	(0.2292425, -0.26239)	0.7201866	1.982958	400	(275.4939, 241.7178, -160.2362)
2055	78	Constellation_Telescopium	1	26	Star_Sphere (26)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(21.22424, -24.06623)	(0.2313138, -0.2674025)	0.7266936	1.990831	400	(272.9638, 242.6595, -163.1169)
2056	25	Constellation_Corona_Australis	0	0	Star_Sphere	1	RGBA(1.000, 1.000, 1.000, 1.000)	(21.57857, -18.954)	(0.2017862, -0.2106)	0.6339302	1.901606	400	(304.808, 224.0801, -129.9236)
2057	25	Constellation_Corona_Australis	0	1	Star_Sphere (1)	0.9	RGBA(1.000, 1.000, 1.000, 1.000)	(21.58388, -19.67242)	(0.2013437, -0.2185825)	0.63254	1.914145	400	(303.7814, 222.6755, -134.6569)
2058	25	Constellation_Corona_Australis	0	2	Star_Sphere (2)	0.8	RGBA(1.000, 1.000, 1.000, 1.000)	(21.55358, -18.53865)	(0.2038687, -0.205985)	0.6404726	1.894357	400	(304.0827, 226.6264, -127.1777)
2059	25	Constellation_Corona_Australis	0	3	Star_Sphere (3)	0.7	RGBA(1.000, 1.000, 1.000, 1.000)	(21.56988, -20.25472)	(0.20251, -0.2250525)	0.6362039	1.924308	400	(301.8471, 222.9624, -138.4778)
2060	25	Constellation_Corona_Australis	0	4	Star_Sphere (8)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(21.27901, -21.168)	(0.2267487, -0.2352)	0.7123522	1.940248	400	(282.304, 243.8054, -144.4415)
2061	25	Constellation_Corona_Australis	1	5	Star_Sphere (4)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(21.48937, -18.56407)	(0.2092188, -0.2062675)	0.6572801	1.894801	400	(300.1862, 231.6705, -127.346)
2062	25	Constellation_Corona_Australis	1	6	Star_Sphere (5)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(21.52583, -21.05482)	(0.2061813, -0.2339425)	0.6477376	1.938272	400	(297.6843, 225.2401, -143.7045)
2063	25	Constellation_Corona_Australis	1	7	Star_Sphere (6)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(21.40681, -21.84682)	(0.2160987, -0.2427425)	0.6788942	1.952095	400	(288.9496, 233.1344, -148.8506)
2064	25	Constellation_Corona_Australis	1	8	Star_Sphere (7)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(21.41307, -21.7224)	(0.2155775, -0.24136)	0.6772568	1.949924	400	(289.5822, 232.8629, -148.044)
2065	25	Constellation_Corona_Australis	1	9	Star_Sphere (9)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(21.27854, -19.36777)	(0.2267887, -0.2151975)	0.7124779	1.908828	400	(285.5679, 246.6868, -132.6522)
2066	25	Constellation_Corona_Australis	1	10	Star_Sphere (10)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(21.36457, -19.16707)	(0.2196188, -0.2129675)	0.6899527	1.905325	400	(291.4082, 240.4865, -131.3296)
2067	25	Constellation_Corona_Australis	1	11	Star_Sphere (11)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(21.39762, -20.20658)	(0.216865, -0.2245175)	0.6813015	1.923468	400	(291.5788, 236.4169, -138.1624)
2068	25	Constellation_Corona_Australis	1	12	Star_Sphere (12)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(21.37443, -19.8549)	(0.2187975, -0.22061)	0.6873726	1.91733	400	(290.7881, 238.7163, -135.8558)
2069	25	Constellation_Corona_Australis	1	13	Star_Sphere (13)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.47222, -18.684)	(0.2106487, -0.2076)	0.6617725	1.896894	400	(298.9315, 232.8524, -128.1394)
2070	25	Constellation_Corona_Australis	1	14	Star_Sphere (14)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.50883, -18.53775)	(0.2075975, -0.205975)	0.6521868	1.894341	400	(301.4088, 230.1741, -127.1718)
2071	25	Constellation_Corona_Australis	1	15	Star_Sphere (15)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.26912, -19.86075)	(0.2275738, -0.220675)	0.7149441	1.917432	400	(284.0862, 246.6329, -135.8941)
2072	25	Constellation_Corona_Australis	1	16	Star_Sphere (16)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.23676, -19.50457)	(0.23027, -0.2167175)	0.7234145	1.911215	400	(282.6147, 249.5848, -133.5529)
2073	25	Constellation_Corona_Australis	1	17	Star_Sphere (17)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.18567, -19.332)	(0.2345275, -0.2148)	0.7367899	1.908203	400	(279.5479, 253.6115, -132.4166)
2074	25	Constellation_Corona_Australis	1	18	Star_Sphere (18)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.46877, -21.35565)	(0.2109363, -0.237285)	0.6626759	1.943523	400	(293.6877, 229.1943, -145.6624)
2075	25	Constellation_Corona_Australis	1	19	Star_Sphere (19)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.58312, -20.95132)	(0.2014063, -0.2327925)	0.6327364	1.936466	400	(301.2384, 220.9024, -143.0299)
